"","Survey.date","Survey.time","Socio.country","Edu.highest_qualification","Edu.academic_subject","Edu.academic_other","Edu.professional_qualification","RSE.dev_software","RSE.dev_time","RSE.post_doc","RSE.does_computer","Job.uniYN","Job.uni_name","Job.uni_name2","Job.orga_name","Job.title","Job.date","Job.contract","Job.duration","Job.fullTimeYN","Job.firstYN","Job.previous.private","Job.previous.leave","Job.previous.title","Job.previous.contract","Job.diffYN","Job.diff_info","Work.expertYN","Work.time_allocated","Contrib.YN","Contrib.acknowledgedYN","Contrib.co-authorYN","Contrib.leadYN","Stability.bus_factor","Stability.hand_over","PerfCheck.1.info_result","PerfCheck.2.opport_check","PerfCheck.3.access_info","TurnOver.1.frustrated","TurnOver.2.another_day.INV","AffRec.1.confidence","AffRec.2.thanks","ProgRSE.1.career_plan","ProgRSE.2.next_position","PercEmp.1.equivalent","PercEmp.2.other_orga","PercEmp.3.demand","AffSat.1.enjoyment","AffSat.2.enthusiastic","AffSat.3.fairly_well","AffRec.3.recognition","AffRec.4.compliment","AffRec.5.encouragement","ProgRSE.3.promotion","ProgRSE.4.clear","ProgRSE.5.many_opportunities","PercEmp.4.not_hard","AffSat.4.better_ave","TurnOver.3.satisfied.INV","TurnOver.4.compensation","PerfCheck.4.sufficient_info","PerfCheck.5.direct_feedback","PerfCheck.6.supervisor_well","PerfCheck.7.colleagues","TurnOver.5.consider_leaving","TurnOver.6.dream","Misc.skill.imp.1","Misc.skill.imp.2","Misc.skill.imp.3","Misc.memberYN","Misc.skill.better.1","Misc.skill.better.2","Misc.skill.better.3","Misc.tool.1","Misc.tool.2","Misc.tool.3","Socio.gender","Socio.age","Socio.salary","Misc.OS","Survey.date.CLEAN","Edu.academic.CLEAN","RSE.score","Job.uni.CLEAN","Work.time_allocated.CLEAN","PerfCheck.1.Recode","PerfCheck.2.Recode","PerfCheck.3.Recode","PerfCheck.4.Recode","PerfCheck.5.Recode","PerfCheck.6.Recode","PerfCheck.7.Recode","PerfCheck.Agg","TurnOver.1.Recode","TurnOver.2.Recode","TurnOver.3.Recode","TurnOver.4.Recode","TurnOver.5.Recode","TurnOver.6.Recode","TurnOver.Agg","AffSat.1.Recode","AffSat.2.Recode","AffSat.3.Recode","AffSat.4.Recode","AffSat.Agg","AffRec.1.Recode","AffRec.2.Recode","AffRec.3.Recode","AffRec.4.Recode","AffRec.5.Recode","AffRec.Agg","PercEmp.1.Recode","PercEmp.2.Recode","PercEmp.3.Recode","PercEmp.4.Recode","PercEmp.Agg","ProgRSE.1.Recode","ProgRSE.2.Recode","ProgRSE.3.Recode","ProgRSE.4.Recode","ProgRSE.5.Recode"
"23","8th Mar 2016 11:06 am","7 minutes, 17 seconds","United Kingdom","Masters degree","Computer Sciences","","","0","1","0","0","Yes","University of Leeds",NA,"","Research Computing Consultant","2013","Permanent","","Full time","No","No","","Lecturer","Freelancer  consultant  contractors","No","","Yes","35","Yes","No","No","No",1,"No","Often","Sometime ","Sometime ","Often","Always","5 (Strongly Agree)","5 (Strongly Agree)","2","3","3","3","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","Often","Sometime ","Sometime ","Sometime ","Never ","Sometime ","Communication skills","Good social skills","Good problem solving and analytical skills","Yes","","","","","","","Male","45 to 54 years","45.000 to 49.999","GNU/Linux",2016-03-08,"Computer Sciences",1,"University of Leeds","35",2,1,1,2,1,1,1,1.28571428571429,2,-4,-5,3,0,1,-0.5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,4,2,3,4,4,5
"24","8th Mar 2016 11:06 am","15 minutes, 42 seconds","United Kingdom","Masters degree","Physical Sciences","","","1","1","0","0","Yes","University of St Andrews",NA,"","Applications Developer (Research Computing)","2014","Permanent","","Full time","No","No","","Systems Developer","Fixed-term","No","","Yes","60","Yes","Yes","Yes","No",2,"No","Sometime ","Sometime ","Sometime ","Sometime ","Often","4","3","4","3","2","3","4","5 (Strongly Agree)","4","4","4","4","4","4","2","2","3","3","4","2","Very Often","Often","Often","Sometime ","Never ","Never ","Understanding of programming fundamentals","Data modelling","Communication","Yes","Project Management","Writing funding applications","Time Management","Text Editor (Atom/Vim)","PostgreSQL","Email","Male","35 to 44 years","£35.000 to £39.000","OS X",2016-03-08,"Physical Sciences",2,"University of St Andrews","60",1,1,1,3,2,2,1,1.57142857142857,1,-2,-4,2,0,0,-0.5,5,4,4,3,4,4,3,4,4,4,3.8,2,3,4,3,3,4,3,4,2,2
"25","8th Mar 2016 11:06 am","18 minutes, 6 seconds","United Kingdom","Masters degree","Biological Sciences","","","1","1","0","1","Yes","University of Oxford",NA,"","PhD student at Oxford University; Software Scientist at Diamond Light Source","2013","Fixed term","12","Full time","Yes","","","","","No","","No","100% of working time, 55/168 hours during the week","Yes","No","No","Yes",1,"No","Always","Always","Very Often","Sometime ","Always","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","3","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","2","Always","Always","Always","Often","Never ","Never ","Primary familiarity with science rather than programming","Ability to write ""clean enough"" code quickly","Not afraid to write simple algorithms than go for sexy complicated algorithms that look clever but do worse","No","Supervising students (more experience)","interfacing with other people's code","Improve speed of research paper writing ","Xcode","GCC compiler","TextWrangler","Female","25 to 34 years","£30.000 to £34.000","GNU/Linux",2016-03-08,"Biological Sciences",3,"University of Oxford",NA,4,4,3,4,4,4,2,3.57142857142857,1,-4,-5,2,0,0,-1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5
"26","8th Mar 2016 11:06 am","18 minutes, 35 seconds","United Kingdom","Masters degree","Computer Sciences","","","1","0","0","0","Yes","University of Oxford",NA,"","Research assistant","2011","Fixed term","24","Full time","No","No","","Research assistant","Fixed-term","No","","No","65","Yes","Yes","Yes","Yes",2,"No","Very Often","Often","Very Often","Sometime ","Often","4","3","4","3","2","2","4","4","3","4","4","4","4","1 (Strongly disagree)","2","3","3","3","4","4","Very Often","Often","Often","Often","Never ","Sometime ","coding","analytics","capacity of adaptation","Yes","statistical knowledge","R","scientific writing","linux bash scripting","c++","latex","Male","35 to 44 years","45.000 to 49.999","GNU/Linux",2016-03-08,"Computer Sciences",1,"University of Oxford","65",3,2,3,3,2,2,2,2.42857142857143,1,-2,-4,4,0,1,0,4,3,4,3,3.5,4,3,4,4,4,3.8,2,2,4,3,2.75,4,3,1,2,3
"27","8th Mar 2016 11:06 am","27 minutes, 59 seconds","United Kingdom","Undergraduate degree","Mathematical and Computer Sciences","","","1","0","0","0","Yes","University of Oxford",NA,"","MRC - Research Support Officer","2011","Permanent","","Full time","No","Yes","Others","Senior software developer","Permanent","No","","Yes","100","No","","","",2,"Yes","Very Often","Very Often","Very Often","Often","Always","4","4","4","3","2","4","4","5 (Strongly Agree)","4","4","3","3","4","2","2","3","3","4","4","1 (Strongly disagree)","Very Often","Very Often","Often","Never ","Sometime ","Sometime ","Ability to communicate","Expertise in your field of experiance","Patience","Yes","Web deployment","Latest System design techniques","","IDE","Microsoft Ourlook","Browser","Female","45 to 54 years","£30.000 to £34.000","Windows",2016-03-08,"Mathematical and Computer Sciences",1,"University of Oxford","100",3,3,3,3,3,2,0,2.42857142857143,2,-4,-4,1,1,1,-0.5,5,4,4,4,4.25,4,4,3,3,4,3.6,2,4,4,3,3.25,4,3,2,2,3
"28","8th Mar 2016 11:07 am","26 minutes, 18 seconds","United Kingdom","Masters degree","Biological Sciences","","","1","1","0","0","Yes","University of Oxford",NA,"","Web Developer","2014","Fixed term","27","Full time","No","Yes","Others","Java Developer","Permanent","No","","Yes","80%","No","","","",2,"Yes","Sometime ","Often","Sometime ","Very Often","Never ","2","4","1 (Strongly disagree)","1 (Strongly disagree)","2","2","4","2","1 (Strongly disagree)","2","3","3","3","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","2","1 (Strongly disagree)","1 (Strongly disagree)","5 (Strongly Agree)","Sometime ","Often","Sometime ","Sometime ","Very Often","Always","Ability to take criticism","Documentation skills","Extremely effective communication","No","Project Management","Information architecture building","","Github","Django","skype","Male","35 to 44 years","£35.000 to £39.000","GNU/Linux",2016-03-08,"Biological Sciences",2,"University of Oxford","80",1,2,1,1,2,1,1,1.28571428571429,3,0,-1,5,3,4,2.33333333333333,2,1,2,1,1.5,2,4,3,3,3,3,2,2,4,2,2.5,1,1,1,1,1
"29","8th Mar 2016 11:07 am","10 minutes, 56 seconds","United Kingdom","Undergraduate degree","Computer Sciences","","","1","1","0","0","Yes","University of Oxford",NA,"","Technical Project Manager","2015","Fixed term","18","Full time","No","Yes","Others","Systems Analyst/Developer","Fixed-term","No","","No","20","No","","","",1,"Yes","Sometime ","Sometime ","Sometime ","Sometime ","Often","4","4","4","2","5 (Strongly Agree)","5 (Strongly Agree)","4","4","4","4","4","4","4","3","1 (Strongly disagree)","3","5 (Strongly Agree)","4","3","3","Very Often","Often","Sometime ","Never ","Sometime ","Sometime ","Resourcefulness","project/task management","communication skills","Yes","don't know","","","Symplectic","VIVO","ORCID","Male","35 to 44 years","40.000 to 44.999","OS X",2016-03-08,"Computer Sciences",2,"University of Oxford","20",1,1,1,3,2,1,0,1.28571428571429,1,-2,-3,3,1,1,0.166666666666667,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4.75,4,2,3,1,3
"30","8th Mar 2016 11:07 am","- - -","United Kingdom","Masters degree","Physical Sciences","","PRINCE2 Foundation","0","0","1","1","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-03-08,"Physical Sciences",2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","8th Mar 2016 11:08 am","9 minutes, 52 seconds","United Kingdom","Masters degree","Biological Sciences","","","0","0","0","0","Yes","University of Oxford",NA,"","Head of Epidemiological Informatics","2010","Fixed term","24","Full time","No","Yes","Others","Software Engineer","Fixed-term","No","","No","40","Yes","Yes","Yes","No",2,"No","Often","Often","Very Often","Sometime ","Very Often","4","3","4","2","2","3","3","4","4","4","4","4","4","1 (Strongly disagree)","1 (Strongly disagree)","2","3","4","4","2","Very Often","Very Often","Very Often","Very Often","Sometime ","Sometime ","Programming","Communication","Teamwork","No","","","","Scientific Python","GitHub","Jupyter Notebook","Male","35 to 44 years","45.000 to 49.999","GNU/Linux",2016-03-08,"Biological Sciences",0,"University of Oxford","40",2,2,3,3,3,3,3,2.71428571428571,1,-3,-4,2,1,1,-0.333333333333333,4,4,4,4,4,4,3,4,4,4,3.8,2,3,3,3,2.75,4,2,1,1,2
"32","8th Mar 2016 11:09 am","8 minutes, 17 seconds","United Kingdom","Doctorate","Computer Sciences","","","1","1","0","1","Yes","University of Sheffield",NA,"","EPSRC Research Software Engineering Fellow","2016","Permanent","","Full time","No","No","","Research Fellow","Fixed-term","No","","Yes","50%","Yes","Yes","Yes","Yes",3,"No","Sometime ","Often","Often","Never ","Sometime ","3","2","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","3","5 (Strongly Agree)","4","4","3","3","3","5 (Strongly Agree)","4","4","5 (Strongly Agree)","4","4","1 (Strongly disagree)","Never ","Never ","Sometime ","Often","Never ","Sometime ","Communication","Approachability","Broad Understanding of Research Domains","Yes","Media Training","Software Carpentry Instructor","","CUDA","Github/SVN","","Male","25 to 34 years","40.000 to 44.999","Windows",2016-03-08,"Computer Sciences",3,"University of Sheffield","50",1,2,2,0,0,1,2,1.14285714285714,0,-1,-4,1,0,1,-0.5,5,4,4,4,4.25,3,2,3,3,3,2.8,5,4,3,5,4.25,5,5,5,4,4
"33","8th Mar 2016 11:10 am","- - -","South Africa","Doctorate","Biological Sciences","","","1","1","1","0","Yes","Other/Not listed","Outside UK","","Postdoctoral Fellow","2015","Fixed term","24","Full time","No","Yes","Lack of decision-making power","Software Development Engineer","Permanent","Yes","Algorithm Developer","No","90","Yes","Yes","Yes","Yes",1,"No","Often","Very Often","Very Often","Often","Very Often","4","4","3","3","2","4","5 (Strongly Agree)","5 (Strongly Agree)","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-03-08,"Biological Sciences",3,"Outside UK","90",2,3,3,NA,NA,NA,NA,NA,2,-3,NA,NA,NA,NA,NA,5,4,4,NA,NA,4,4,NA,NA,NA,NA,2,4,5,NA,NA,3,3,NA,NA,NA
"34","8th Mar 2016 11:10 am","7 minutes, 37 seconds","United Kingdom","Doctorate","Computer Sciences","","","0","1","0","1","Yes","Brunel University",NA,"","Lecturer","2015","Permanent","","Full time","No","No","","Postdoctoral researcher","Fixed-term","No","","Yes","20","Yes","Yes","Yes","Yes",3,"No","Often","Always","Always","Sometime ","Often","5 (Strongly Agree)","4","4","2","3","4","4","4","4","4","5 (Strongly Agree)","5 (Strongly Agree)","4","4","5 (Strongly Agree)","3","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","Often","Often","Often","Often","Never ","Never ","broad scientific knowledge","programming skills","software engineering knowledge","Yes","geographical data analytics","software project management","visualization prototyping","python","mpi","vim","Male","25 to 34 years","40.000 to 44.999","GNU/Linux",2016-03-08,"Computer Sciences",2,"Brunel University","20",2,4,4,2,2,2,2,2.57142857142857,1,-2,-5,5,0,0,-0.166666666666667,4,4,4,5,4.25,5,4,5,5,4,4.6,3,4,4,4,3.75,4,2,4,5,3
"35","8th Mar 2016 11:11 am","7 minutes, 36 seconds","United Kingdom","Doctorate","Computer Sciences","","","0","0","0","0","No","",NA,"Vector Software, Inc","Research Engineer","2015","Permanent","","Full time","No","Yes","Others","Software Solutions Engineer","Permanent","No","","No","20","No","","","",2,"Yes","Very Often","Very Often","Sometime ","Sometime ","Very Often","5 (Strongly Agree)","4","4","4","2","3","3","3","4","4","4","4","4","3","3","3","5 (Strongly Agree)","5 (Strongly Agree)","4","2","Always","Always","Very Often","Very Often","Sometime ","Sometime ","Insight","Software development","Ability to process small data in to something bigger","Yes","Greater influencing skills","Project management","","Python","vim","Google scholar","Male","25 to 34 years","70.000 to 99.000","GNU/Linux",2016-03-08,"Computer Sciences",0,"Not University","20",3,3,1,4,4,3,3,3,1,-3,-4,2,1,1,-0.333333333333333,3,4,4,5,4,5,4,4,4,4,4.2,2,3,3,5,3.25,4,4,3,3,3
"36","8th Mar 2016 11:11 am","15 minutes, 53 seconds","United Kingdom","Doctorate","Biological Sciences","","","0","1","0","1","Yes","University of London",NA,"","Senior Research Fellow","2001","Permanent","","Full time","No","No","","Bioinformatics research scientist","Fixed-term","No","","Yes","50%","Yes","No","Yes","Yes",1,"No","Often","Often","Often","Sometime ","Always","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","3","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","2","3","3","5 (Strongly Agree)","5 (Strongly Agree)","3","Very Often","Very Often","Always","Very Often","Sometime ","Sometime ","communication","flexibility","technical","Yes","better software development skills","project management","","git","vim","bitbucket","Male","45 to 54 years","45.000 to 49.999","GNU/Linux",2016-03-08,"Biological Sciences",2,"University of London","50",2,2,2,3,3,4,3,2.71428571428571,1,-4,-5,3,1,1,-0.5,5,5,5,5,5,5,5,5,5,5,5,3,3,4,3,3.25,5,5,3,2,3
"37","8th Mar 2016 11:12 am","10 minutes, 37 seconds","United Kingdom","Doctorate","Biological Sciences","","","1","1","1","1","Yes","University of Glasgow",NA,"","Bioinformatician and software developer","2013","Fixed term","60","Full time","No","Yes","Others","Senior research scientist","Permanent","No","","Yes","80","No","","","",5,"No","Often","Sometime ","Often","Often","Very Often","4","4","5 (Strongly Agree)","5 (Strongly Agree)","3","3","3","5 (Strongly Agree)","4","4","4","4","4","3","2","3","3","4","4","4","Very Often","Sometime ","Sometime ","Very Often","Sometime ","Sometime ","Communication","Ability to work from vague descriptions","Programming","Yes","Front-end development","Packaging","Data visualisation skills","Python/Perl","SQL","In-house workflow tools","Female","25 to 34 years","£35.000 to £39.000","GNU/Linux",2016-03-08,"Biological Sciences",4,"University of Glasgow","80",2,1,2,3,1,1,3,1.85714285714286,2,-3,-4,4,1,1,0.166666666666667,5,4,4,4,4.25,4,4,4,4,4,4,3,3,3,3,3,5,5,3,2,3
"38","8th Mar 2016 11:13 am","33 minutes, 23 seconds","United Kingdom","Doctorate","Physical Sciences","","","1","1","1","0","Yes","University of Oxford",NA,"","Post-doctoral research associate","2015","Fixed term","36","Full time","No","Yes","Lack of opportunity to advance","Senior analyst programmer ","Permanent","No","","No","60","No","","","",2,"No","Very Often","Often","Very Often","Sometime ","Very Often","4","5 (Strongly Agree)","5 (Strongly Agree)","4","4","4","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","4","4","3","2","2","4","4","4","1 (Strongly disagree)","Always","Very Often","Very Often","Often","Never ","Never ","Programming skill in relevant language","Communication","Analysis","No","User design","","","Github","Pycharm","Conda","Male","25 to 34 years","£35.000 to £39.000","OS X",2016-03-08,"Physical Sciences",3,"University of Oxford","60",3,2,3,4,3,3,2,2.85714285714286,1,-3,-4,1,0,0,-0.833333333333333,5,5,5,4,4.75,4,5,4,4,4,4.2,4,4,4,4,4,5,4,3,2,2
"39","8th Mar 2016 11:13 am","- - -","United Kingdom","Undergraduate degree","Biological Sciences","","","0","0","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-03-08,"Biological Sciences",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","8th Mar 2016 11:15 am","7 minutes, 41 seconds","United Kingdom","Doctorate","Physical Sciences","","","1","1","0","1","Yes","University of Cambridge",NA,"","Computer Officer","1999","Permanent","","Full time","No","No","","Postdoctoral Research Assistant","Fixed-term","No","","Yes","50","Yes","Yes","Yes","No",1,"No","Very Often","Very Often","Very Often","Sometime ","Very Often","5 (Strongly Agree)","5 (Strongly Agree)","4","5 (Strongly Agree)","4","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","5 (Strongly Agree)","4","4","3","4","4","5 (Strongly Agree)","4","2","Very Often","Sometime ","Sometime ","Very Often","Never ","Never ","technical programming skills","scientific knowledge","people skills","Yes","project management","","","bitbucket/github (online repo)","ubuntu/linux environment","slack messaging","Male","35 to 44 years","£35.000 to £39.000","GNU/Linux",2016-03-08,"Physical Sciences",3,"University of Cambridge","50",3,3,3,3,1,1,3,2.42857142857143,1,-3,-4,2,0,0,-0.666666666666667,5,5,5,5,5,5,5,4,5,4,4.6,4,4,5,4,4.25,4,5,4,3,4
"41","8th Mar 2016 11:15 am","9 minutes, 28 seconds","United Kingdom","Doctorate","Computer Sciences","","","0","1","1","0","Yes","University of Oxford",NA,"","Postdoctoral Research Assistant","2014","Fixed term","24","Full time","No","Yes","Mismatch between description and promise during the interview and actual job","Software Engineer","Permanent","No","","No","50","Yes","Yes","Yes","No",2,"No","Sometime ","Sometime ","Very Often","Sometime ","Often","3","4","4","2","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","4","3","3","3","1 (Strongly disagree)","1 (Strongly disagree)","1 (Strongly disagree)","4","2","5 (Strongly Agree)","4","3","3","Always","Always","Often","Always","Sometime ","Very Often","People Skills","Self-Discipline","Flexibility","Yes","","","","Visual Studio","Git","CMake","Male","25 to 34 years","£35.000 to £39.000","Windows",2016-03-08,"Computer Sciences",2,"University of Oxford","50",1,1,3,4,4,2,4,2.71428571428571,1,-2,-3,3,1,3,0.5,4,3,3,4,3.5,3,4,3,1,1,2.4,5,5,5,5,5,4,2,1,4,2
"42","8th Mar 2016 11:16 am","24 minutes, 52 seconds","United Kingdom","Masters degree","Combined studies","","","1","1","0","0","Yes","University of Edinburgh",NA,"","Applications Consultant","2007","Permanent","","Part time","No","Yes","Others","Programmer","Permanent","No","","Yes","80%","No","","","",2,"No","Sometime ","Sometime ","Often","Sometime ","Often","5 (Strongly Agree)","4","5 (Strongly Agree)","4","2","4","4","4","4","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","5 (Strongly Agree)","3","4","2","4","5 (Strongly Agree)","5 (Strongly Agree)","2","Often","Often","Often","Sometime ","Sometime ","Sometime ","communicate well ","keep software skills up to date","agile development","No","python","agile","statistics","git ","unix command line","skype","Female","35 to 44 years","£30.000 to £34.000","OS X",2016-03-08,"Combined studies",2,"University of Edinburgh","80",1,1,2,2,2,2,1,1.57142857142857,1,-2,-5,2,1,1,-0.333333333333333,4,4,5,5,4.5,5,4,5,5,5,4.8,2,4,4,4,3.5,5,4,3,4,2
"43","8th Mar 2016 11:18 am","- - -","United Kingdom","Masters degree","","","","0","1","0","0","","",NA,"","",NA,"","","","","","","","","","","","","","","","",NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"",NA,"",2016-03-08,NA,1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","8th Mar 2016 11:19 am","8 minutes, 37 seconds","United Kingdom","Doctorate","Engineering","","","1","1","0","1","Yes","University of Oxford",NA,"","Software Engineer","2014","Fixed term","12","Full time","No","Yes","Mismatch between description and promise during the interview and actual job","Junior Programmer","Permanent","Yes","IT","No","100%","Yes","No","No","No",1,"No","Often","Sometime ","Very Often","Always","Sometime ","5 (Strongly Agree)","1 (Strongly disagree)","1 (Strongly disagree)","2","4","5 (Strongly Agree)","5 (Strongly Agree)","2","3","2","2","4","3","1 (Strongly disagree)","1 (Strongly disagree)","3","5 (Strongly Agree)","4","2","3","Sometime ","Often","Often","Always","Often","Very Often","Communication","Mental Flexibility","Development","Yes","Writing Skills (Papers/Grants)","Further technical skills (Functional programming, machine learning, data mining)","People management","Visual Studio","MS-SQL Server","Office","Male","25 to 34 years","40.000 to 44.999","OS X",2016-03-08,"Engineering",3,"University of Oxford","100",2,1,3,1,2,2,4,2.14285714285714,4,-1,-2,3,2,3,1.5,2,3,2,4,2.75,5,1,2,4,3,3,4,5,5,5,4.75,1,2,1,1,3
"45","8th Mar 2016 11:19 am","30 minutes, 57 seconds","United Kingdom","Masters degree","Computer Sciences","","","1","1","0","0","Yes","University of St Andrews",NA,"","Application Developer, Research Computing","2007","Permanent","","Full time","No","No","","Freelance developer","Freelancer  consultant  contractors","No","","Yes","75%","No","","","",2,"No","Sometime ","Sometime ","Often","Sometime ","Sometime ","3","3","3","4","1 (Strongly disagree)","2","2","3","2","2","3","3","3","1 (Strongly disagree)","2","1 (Strongly disagree)","3","3","2","3","Sometime ","Often","Sometime ","Sometime ","Sometime ","Sometime ","understanding needs of researchers","programming skills","communication skills","No","","","","jed (text editor)","GNU screen (terminal multiplexer)","XSLT","Male","35 to 44 years","£35.000 to £39.000","GNU/Linux",2016-03-08,"Computer Sciences",2,"University of St Andrews","75",1,1,2,1,2,1,1,1.28571428571429,1,-1,-2,3,1,1,0.5,3,2,2,3,2.5,3,3,3,3,3,3,1,2,2,3,2,3,4,1,2,1
